a.se,188
ab.ca,1610
abkhazia.su,11
ac.at,1271
ac.be,30
ac.cn,77572
ac.fj,17
ac.il,97
ac.im,4
ac.in,4075
ac.ir,1503
ac.jp,3558
ac.ke,299
ac.kr,1189
ac.me,105
ac.mw,16
ac.nz,1118
ac.pg,47
ac.pr,4
ac.se,34
ac.sz,27
ac.uk,4284
ac.vn,93
ad.jp,225
adm.br,896
adv.br,7682
adygeya.ru,11
adygeya.su,3
agr.br,397
agro.pl,218
ah.cn,494
aichi.jp,75
ak.us,22
aktyubinsk.su,3
al.us,41
aland.fi,183
ar.us,37
arkhangelsk.su,7
armenia.su,5
arq.br,1669
art.br,4000
art.pl,4394
arts.ro,48
ashgabad.su,4
asn.au,2675
asso.fr,4219
at.ua,5174
auto.pl,512
av.tr,1430
az.us,53
azerbaijan.su,3
balashov.su,4
bashkiria.ru,20
bashkiria.su,16
bbs.tr,106
bc.ca,2402
bd.se,11
bel.tr,1952
beskidy.pl,502
bialystok.pl,1616
bieszczady.pl,409
bio.br,248
bir.ru,57
biz.at,147
biz.az,1
biz.id,38
biz.ni,6
biz.pl,3788
biz.tr,1060
biz.ua,581
biz.vn,125
bj.cn,4793
bolt.hu,239
brand.se,5
bryansk.su,18
bukhara.su,1
bv.nl,8061
bydgoszcz.pl,1987
bytom.pl,798
c.se,26
ca.us,423
cbg.ru,21
cci.fr,264
chiba.jp,90
chimkent.su,1
cieszyn.pl,488
cim.br,264
ck.ua,1231
cloudnet.se,686
club.tw,162
cn.ua,515
cnt.br,889
co.ag,2
co.at,32295
co.bb,2
co.bi,7
co.ca,474
co.cc,64793
co.ci,4
co.ck,187
co.cl,210
co.cm,8
co.com,540875
co.cz,19
co.dk,4
co.gl,1
co.gy,5
co.hu,1485
co.id,18517
co.il,162093
co.in,197560
co.ir,1767
co.jp,276389
co.ke,6822
co.kr,274678
co.ma,356
co.me,417
co.mg,1
co.nl,10662
co.no,32
co.nz,384318
co.pl,5965
co.pn,2
co.sz,619
co.th,14591
co.tz,1637
co.ua,1950
co.uk,6278899
co.us,125
co.uz,6
co.ve,224
co.vi,8
co.za,347053
com.af,152
com.ar,421565
com.au,1820359
com.bd,1780
com.bm,3
com.bo,1931
com.br,1829609
com.bs,33
com.cn,1089330
com.co,28609
com.de,15624
com.dm,2
com.do,3355
com.ec,5997
com.eg,1915
com.es,55373
com.et,101
com.fj,515
com.fr,870
com.gh,489
com.gi,10
com.gl,1
com.gn,36
com.gr,4902
com.gt,6821
com.gy,6
com.hk,33470
com.hn,140
com.ht,7
com.im,13
com.iq,14
com.kh,1202
com.kp,6
com.kw,903
com.lc,5
com.lr,36
com.ly,305
com.mg,8
com.mm,308
com.ms,3
com.mw,1
com.mx,289051
com.my,90726
com.nf,6
com.ng,3561
com.nr,2
com.pe,11126
com.pf,6
com.pg,1024
com.ph,14724
com.pk,15899
com.pl,125065
com.pr,179
com.pt,19971
com.ro,3172
com.ru,26415
com.sa,5480
com.se,8
com.sg,73714
com.sl,5
com.so,9
com.tj,5
com.to,7
com.tr,209944
com.tw,114059
com.ua,247825
com.ug,1
com.uy,12172
com.ve,8927
com.vi,1
com.vn,52542
com.ws,239
coop.br,467
cq.cn,947
cri.nz,8
ct.us,45
cv.ua,961
czest.pl,1105
d.se,11
dagestan.ru,111
dagestan.su,2
dc.us,3
de.com,677953
de.us,10
dep.no,105
dn.ua,3146
dni.us,3
dp.ua,6585
dr.tr,24
e.se,24
east-kazakhstan.su,2
ed.jp,4281
edu.ac,1
edu.ar,1815
edu.au,2627
edu.bi,1
edu.bm,2
edu.br,2026
edu.ci,8
